canonical_smiles,label_ACE2,DataType
CO[C@H]1CC[C@H]2CCOc3ccc(C#N)cc3C(=O)N(C)CCCC(=O)N(C)C[C@H]1O2,1.0,L1000
O=[N+]([O-])c1ccc(C(O)CC(O)CSc2nc(-c3ccccc3)c(-c3ccccc3)o2)cc1,1.0,L1000
FC(F)(F)c1cccc(-c2noc(-c3cc(-c4ccccc4)c(C(F)(F)F)s3)n2)c1,1.0,L1000
c1ccc2c(N=c3[nH]nc(-c4ccncc4)s3)cccc2c1,1.0,L1000
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,1.0,Tox
NC(CC(=O)Nc1ccc(Oc2cc(F)c(F)cc2Br)cc1)C(=O)O,1.0,L1000
C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3cccs3)c2O[C@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,1.0,L1000
CN(CCOc1ccc(CC(Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1,1.0,L1000
CCCCCCCN(C(=O)CCl)c1cccc(C)c1,1.0,L1000
Oc1cc2c(c(Cl)c1O)CCNCC2c1ccccc1,1.0,L1000
Cc1ccccc1N=C(N)Nc1ccccc1C,1.0,L1000
CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,1.0,L1000
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,1.0,L1000
CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNCC(O)COc3ccc(O)cc3)cc2)cc1,1.0,L1000
N#CC(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,1.0,L1000
C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(/C=C/c3ccccc3)cnc2O[C@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,1.0,L1000
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,1.0,L1000
OC1(Cc2ccccc2)CCN(c2ncnc3sccc23)CC1,1.0,L1000
C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccccc1,1.0,L1000
CCCn1c(=NC(=O)c2cccc(S(=O)(=O)N3CCCC3)c2)[nH]c2ccccc21,1.0,L1000
O=c1/c(=C/c2ccc(-c3ccccc3[N+](=O)[O-])o2)sc2nc3cc(Br)cnc3n12,1.0,L1000
COCC[n+]1c2c(n(Cc3cnccn3)c1C)C(=O)c1ccccc1C2=O,1.0,L1000
O=C(C[C@@H]1C=C[C@H](NC(=O)Cc2cccnc2)[C@H](CO)O1)Nc1ccccc1,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)Nc2ccc(F)cc2)Oc2ccc(NS(=O)(=O)c3ccccc3)cc2C1=O,1.0,L1000
O=C(O)c1ccc(N2CCN([S+](=O)([O-])c3ccc4[nH]c(O)cc4c3)CC2)cc1,1.0,L1000
c1cc(CN2CCCCC2)cc(OCCCN=c2[nH]c3ccccc3s2)c1,1.0,L1000
C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O[C@H]1CN(C)C(=O)Nc1ccc(F)cc1,1.0,L1000
CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C)O2,1.0,L1000
CC1CN(c2nc3ccccc3nc2SCC(=O)Nc2ccccc2)CC(C)O1,1.0,L1000
O=C1CNC[C@@H]2[C@H](c3ccc(Br)cc3)[C@@H](CO)N12,1.0,L1000
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,1.0,Tox
O=C(C[C@H]1CC[C@H]2NC[C@@H](O)COC[C@@H]2O1)Nc1ccc(-c2ccccc2)cc1,1.0,L1000
[O-][N+]c1ccc(O)c2ncccc12,1.0,L1000
COc1cc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c(OC)cc1Cl,1.0,L1000
C[C@]12C[C@H](O)[C@H]3[C@@H](CC=C4CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O,1.0,L1000
COc1ccc2c3c(n(C)c2c1)[C@@H](CO)NCC31CN(C(=O)c2cccc(F)c2)C1,1.0,L1000
c1ccc(-c2nnc(-c3ccccn3)nc2N2CCC(C3CCCCC3)C2)cc1,1.0,L1000
O=C1NC(=O)/C(=C\c2ccc3nccnc3c2)S1,1.0,L1000
CC(C)(C)c1cnc(CSc2c[nH]c(=NC(=O)C3CCNCC3)s2)o1,1.0,L1000
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,1.0,L1000
CC(C)(C)c1cnc(CSc2c[nH]c(=NC(=O)C3CCNCC3)s2)o1,1.0,L1000
N=c1c2c([nH]c3ccccc13)CCCC2O,1.0,L1000
[O-][N+]c1ccc(O)c2ncccc12,1.0,L1000
CCCn1c(=NC(=O)c2cccc(S(=O)(=O)N3CCCC3)c2)[nH]c2ccccc21,1.0,L1000
CN(C)CCCSc1ccccc1NC(=O)/C=C/c1ccccc1,1.0,L1000
C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)c1ccc(N2CCN(C)CC2)cc1,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2cnccn2)Oc2ncc(-c3ccccc3F)cc2C1=O,1.0,L1000
C/C=C/c1ccc([C@@H]2[C@@H](CN(CC)C(=O)CC)N(C(=O)C3CCC3)[C@H]2CO)cc1,1.0,L1000
CC(C)OC(=O)c1cc2c(OCC(O)CNC(C)(C)C)cccc2[nH]1,1.0,L1000
CCS(=O)(=O)N(C)C1c2cc(C#N)ccc2OC(C)(C)C1O,1.0,L1000
CN(Cc1ccco1)c1ncnc2ccc(-c3ccccc3Cl)cc12,1.0,L1000
Cc1cccc(S(=O)(=O)N[C@@H]2CC[C@H](CCNC(=O)c3cnccn3)O[C@H]2CO)c1,1.0,L1000
Cc1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n(C)c1=O,1.0,L1000
CCC(=O)CCCCCC1NC(=O)C2CCCCN2C(=O)C(C(C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O,1.0,L1000
CN(C)c1ccccc1CN1CCCN(Cc2ccccc2N(C)C)C1c1ccncc1,1.0,L1000
CC1=CC23C(=O)C(=CC(COC(=O)c4ccccc4)C(O)C2(O)C1OC(=O)c1ccccc1)C1C(CC3C)C1(C)C,1.0,L1000
COC(=O)Cn1nc(-c2cccc(OC)c2)c2ccccc21,1.0,L1000
CN=c1[nH]c(N)c([N+](=O)[O-])c(=Nc2ccc(F)cc2)[nH]1,1.0,L1000
COc1ccc(NC(=O)N2CC(=O)N3[C@@H](CO)[C@H](c4ccc(Br)cc4)[C@@H]3C2)cc1,1.0,L1000
O=c1c(CC[S+]([O-])c2ccccc2)c(O)n(-c2ccccc2)n1-c1ccccc1,1.0,L1000
CC(C)NC(=O)N1C(C(=O)NC2CCC2)[C@H](CO)[C@H]2Cn3c(ccc(-c4ccccc4F)c3=O)[C@H]21,1.0,L1000
COC(=O)C1=C(C)N=C(C)C([N+](=O)[O-])C1c1ccccc1C(F)(F)F,1.0,L1000
CN(C)C(=O)C[C@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@H](CO)O1,1.0,L1000
COCC#Cc1ccc([C@H]2[C@@H](C#N)N(C(=O)Cc3ccccc3)[C@@H]2CO)cc1,1.0,L1000
Cn1nnc2c(C(N)=O)ncn2c1=O,1.0,L1000
COc1cccc(-c2cc(N3CCN(C(=O)c4ccoc4)CC3)n3nc(-c4cccc(Cl)c4)cc3n2)c1,1.0,L1000
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,1.0,Tox
Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,1.0,L1000
CN(C)C=O,1.0,Tox
COCC(=O)NC[C@@H]1[C@H](c2ccccc2)[C@H](CO)N1C(=O)c1ccccc1,1.0,L1000
O=C1CCCC2C3CC(CN12)[C@@H]1CCCCN1C3,1.0,L1000
CC(NCC(O)C[PH](=O)(=O)CC1CCCCC1)c1ccc(Cl)c(Cl)c1,1.0,L1000
O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)C4CCC4)ccc3O[C@@H]2[C@H](CO)O1)NC1CCCC1,1.0,L1000
NC(=O)OCC(O)COc1ccc(Cl)cc1,1.0,L1000
CN(Cc1ccco1)c1ncnc2ccc(-c3ccccc3Cl)cc12,1.0,L1000
CCN([N+][O-])C(N)=O,1.0,Tox
O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2Cc2ccc(Oc3ccccc3)cc2)O1)N1CCc2ccccc2C1,1.0,L1000
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,1.0,L1000
CCc1ccccc1NC(=O)CSC(=O)NNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)OC(C)(C)C,1.0,L1000
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,1.0,L1000
c1nc(=NCC2CCCO2)c2cc(-c3ccc4c(c3)OCO4)ccc2[nH]1,1.0,L1000
COc1ccc(CC2NCC=C3CC(=O)CCC32)cc1O,1.0,L1000
CN1CCN(C(=O)c2nc3cc(Cl)ccc3[nH]2)CC1,1.0,L1000
Cc1ccc(N=c2[nH]c(N3CCCC3)nc(=NCCO)[nH]2)cc1,1.0,L1000
CC(C)(O)/C=C/C(=O)[C@](C)(O)C1[C@H](O)C[C@@]2(C)[C@@H]3C=CC4C(CC(=O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@@]12C,1.0,L1000
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,1.0,L1000
Cc1cc[nH]c(=NC(c2ccc(Cl)cc2)c2c(C)[nH]c3ccccc23)c1,1.0,L1000
C/C=C/c1ccc(OCc2cn3cccc(C)c3n2)c(OC)c1,1.0,L1000
C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NC(=O)NC3CCCCC3)c2O[C@H]1CN(C)Cc1ccc(C(=O)O)cc1,1.0,L1000
Cc1ccc(N=c2[nH]c(=O)c3cccnc3s2)c(Br)c1,1.0,L1000
CO[C@@H]1CC[C@H]2CCOc3c(C#N)cccc3C(=O)N(C)C[C@H](OC)[C@@H](C)C(=O)N(C)C[C@H]1O2,1.0,L1000
CN(C)CC(=O)Nc1ccc2c(c1)[C@@H]1C[C@@H](CC(=O)NC3CCCCC3)O[C@@H](CO)[C@@H]1O2,1.0,L1000
CC(C)[C@@]1(NC(=O)C2CC3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,1.0,L1000
O=C(Nc1ccccc1)NC1CC(C(=O)O)Nc2cc(Cl)cc(Cl)c21,1.0,L1000
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,1.0,L1000
COc1cc(N=c2nc(N=c3ccc4c([nH]3)NC(=O)C(C)(C)O4)c(F)c[nH]2)cc(OC)c1OC,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Nc2cccc(C(F)(F)F)c2)OCc2cn(nn2)CCCC1=O,1.0,L1000
COc1cc2c3c([nH]c2cc1F)C(=O)NCC3,1.0,L1000
C/C=C/c1ccc([C@@H]2[C@@H](CN(CC)C(=O)CC)N(C(=O)C3CCC3)[C@H]2CO)cc1,1.0,L1000
CC1(C)C2=[N+]([O-])c3cc(-c4ccccc4)ccc3C2=C[C@@]23NC(=O)[C@]4(CCCN4C2=O)C[C@@H]13,1.0,L1000
O=C1Nc2ccc(-c3cccnc3)cc2C1=Cc1ccc[nH]1,1.0,L1000
CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl,1.0,L1000
CO[C@@H]1CC[C@@H]2CCOc3c(C#N)cccc3C(=O)N(C)C(C)C(=O)N(C)C[C@H]1O2,1.0,L1000
N#C[C@@H]1[C@H](c2ccc(C#CC3(O)CCCC3)cc2)[C@@H](CO)N1C(=O)C1CC1,1.0,L1000
COC(=O)c1c(NC(O)C=c2[nH]c3cccc4cccc([nH]c2=O)c43)sc(C)c1C,1.0,L1000
CCN1c2ccccc2NC2N=C(OC)C(c3ccccc3)C21,1.0,L1000
CO[C@H](CN(C)S(=O)(=O)c1ccc(C)cc1)[C@@H](C)CN(C(=O)Nc1ccccc1F)[C@H](C)CO,1.0,L1000
CCCCN=c1c(C(=O)OCC)c(C)[nH]c2c1cnn2CC,1.0,L1000
CN1CCN(C(=O)c2nc3cc(Cl)ccc3[nH]2)CC1,1.0,L1000
CC(=O)N(O)[C@@H]1c2cc(C#N)ccc2OC(C)(C)[C@H]1O,1.0,L1000
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)C6CC[C@]7(C)C(c8coc(O)c8)CC[C@]7(O)C6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,1.0,L1000
CN1CCN(CC(C(=O)c2ccc(F)cc2)c2ccccc2)CC1,1.0,L1000
COc1ccccc1NCc1nc2ccccc2n1C,1.0,L1000
C1=C(CN2CCOCC2)COc2c1cccc2OCC1CNCCO1,1.0,L1000
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.0,L1000
CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,1.0,Tox
CC1=CC23C(=O)C(=CC(COC(=O)c4ccccc4)C(O)C2(O)C1OC(=O)c1ccccc1)C1C(CC3C)C1(C)C,1.0,L1000
O=C1/C(=C/c2cn(-c3ccccc3)nc2-c2ccc(S(=O)(=O)N3CCCCC3)cc2)SC(=S)N1CCS(=O)(=O)O,1.0,L1000
CCCCSc1nc(=O)c2c([nH]1)CCC2,1.0,L1000
COc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@H](CC(=O)N(C)C)O[C@@H](CO)[C@@H]2O3)cc1,1.0,L1000
C1=C(CN2CCOCC2)COc2c1cccc2OCC1CNCCO1,1.0,L1000
CC(C)CC#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)c1cccc(F)c1)O2,1.0,L1000
CCOc1ccccc1-n1c(C(C)N2CCN(C(=O)COc3ccc(Cl)cc3)CC2)nc2ccccc2c1=O,1.0,L1000
O=[N+]([O-])c1ccc(C(O)CC(O)CSc2nc(-c3ccccc3)c(-c3ccccc3)o2)cc1,1.0,L1000
C=c1c(O)c(O)cc2c1=CC=C1[C@@]3(C)CC[C@@]4(C)CC[C@@](C)(C(=O)O)C[C@H]4C3(C)CC[C@]12C,1.0,L1000
c1ccc2c3c([nH]c2c1)CNCC3,1.0,L1000
O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)c2ccccc2F)O1)NCc1ccc(Cl)c(Cl)c1,1.0,L1000
CCN=c1[nH]c(Cl)nc(=NC(C)(C)C#N)[nH]1,1.0,Tox
Cc1cc(C(C)Nc2ccccc2)c2nc(N3CCOCC3)cc(=O)n2c1,1.0,L1000
COC1(C2=NCCN2)COc2ccccc2O1,1.0,L1000
CC(=O)N(CC1CCC1)C[C@@H]1N[C@@H](CO)[C@H]1c1ccc(C2=CCCC2)cc1,1.0,L1000
O=C(CCN1CCCCC1)NCC[C@H]1CC[C@@H](NS(=O)(=O)c2cccc(Cl)c2)[C@@H](CO)O1,1.0,L1000
O=C(Nc1ccc(C(F)(F)F)cc1)Nc1ccc2c(c1)[C@@H]1C[C@@H](CC(=O)N3CCc4ccccc4C3)O[C@@H](CO)[C@@H]1O2,1.0,L1000
N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,1.0,L1000
CC(Oc1ccc(O)cc1)([PH](=O)(=O)O)[PH](=O)(=O)O,1.0,L1000
S=P(N1CC1)(N1CC1)N1CC1,1.0,L1000
CCC(C)(CN(C)C)OC(=O)c1ccccc1,1.0,L1000
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OC(=O)C(C)(CO)CO)C(OC)C2)CC(=O)C(C)=CC(C)C(O)C(OC)C(=O)C(C)CC(C)/C=C/C=C/C=C/1C,1.0,L1000
CC(N=C(N=c1cc[nH]cc1)NC#N)C(C)(C)C,1.0,L1000
C[C@@H]1[C@H]2C3=CCC4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)C5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O)CC[C@H]1C,1.0,L1000
OCCN=CCNc1ccc(NCCNCCO)c2c(O)c3c(O)ccc(O)c3c(O)c12,1.0,Tox
COc1ccc2ccc(=O)oc2c1CC(O)C(C)(C)OC,1.0,L1000
C#Cc1cc(N2CCN(C(=O)c3ccoc3)CC2)n2nc(-c3cccc(Cl)c3)cc2n1,1.0,L1000
CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,1.0,L1000
CCS(=O)(=O)N(C)C1c2cc(C#N)ccc2OC(C)(C)C1O,1.0,L1000
C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(NC(=O)c3ccncc3)c2O[C@@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,1.0,L1000
COc1ccc(C(=O)CC2(O)C(=O)Nc3c(Cl)ccc(Cl)c32)cc1,1.0,L1000
O=C(NNC(=O)c1csc(-c2cccnc2)n1)c1ccccc1,1.0,L1000
COCC(=O)NC[C@@H]1[C@H](c2ccccc2)[C@H](CO)N1C(=O)c1ccccc1,1.0,L1000
CC(=O)Nc1sc2c(c1-c1nc3ccccc3s1)CN(C(C)C)C2,1.0,L1000
Oc1ccc2c3c1OC1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,1.0,L1000
O=C(O)C[C@@H]1C[C@@H]2c3cc(NC(=O)Nc4ccc(C(F)(F)F)cc4)ccc3O[C@@H]2[C@@H](CO)O1,1.0,L1000
Cc1cc(C(=O)Nc2ccc3c(c2)C(=O)N(C)[C@@H]2CC[C@@H](CC(=O)NC4CCCC4)O[C@@H]2CO3)no1,1.0,L1000
CCN=c1[nH]c(Cl)nc(=NC(C)(C)C#N)[nH]1,1.0,Tox
CN1CCN2c3ncccc3Cc3ccccc3C2C1,1.0,L1000
C(#CCN1CCCC1)CN1CCCC1,1.0,L1000
CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)Cc2cccc3c2OCCCO3)OCc2cn(nn2)CCCC1=O,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)Cc2ccc(-c3ccccc3)cc2)Oc2ccc(NC(=O)CCN3CCOCC3)cc2C1=O,1.0,L1000
Cc1noc(C)c1NC(=O)N(C)C[C@@H]1OCc2cn(nn2)CCCC(=O)N([C@@H](C)CO)C[C@@H]1C,1.0,L1000
CCCn1c(=NC(=O)c2cccc(S(=O)(=O)N3CCCC3)c2)[nH]c2ccccc21,1.0,L1000
O=c1cc(N2CCN(c3cccc(C(F)(F)F)c3)CC2)[nH]c(=O)n1-c1ccccc1,1.0,L1000
C#Cc1cc(N2CCN(C(=O)c3ccoc3)CC2)n2nc(-c3cccc(Cl)c3)cc2n1,1.0,L1000
CN(C)C(=O)Nc1ccc(Cl)cc1,1.0,Tox
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,1.0,L1000
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1N)C2,1.0,L1000
CC(C)(C)OC(=O)NCC(=O)NNC(=O)C(C(=O)OCc1ccccc1)c1ccccc1,1.0,L1000
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(OC)cc(C)cc1OC,1.0,L1000
CC(C)(C)NCC(O)COc1cccc2[nH]c(=O)[nH]c12,1.0,L1000
O=C(Cc1ccccn1)NCC[C@@H]1CC[C@H](NC(=O)Nc2ccc(Cl)cc2)[C@H](CO)O1,1.0,L1000
C=CCNc1oc(-c2cccc(Cl)c2)nc1C#N,1.0,L1000
CCCCCl,1.0,Tox
Cc1c(C(=O)Nc2ccc(N3C[C@H](C)O[C@H](C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,1.0,L1000
N=c1c2c([nH]c3ccccc13)CCCC2O,1.0,L1000
C=CCN1CCC23c4c5ccc(O)c4OC2C(=NNC(=O)c2ccccc2)CCC3(O)C1C5,1.0,L1000
CN1C[C@H](CO)C=C2c3cccc4[nH]cc(c34)CC21,1.0,L1000
C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NC(=O)NC3CCCCC3)c2O[C@@H]1CN(C)Cc1ccc(C(=O)O)cc1,1.0,L1000
CCC(CO)NC(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,1.0,L1000
O=C1/C(=C/c2ccccc2)C[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)C1O5,1.0,L1000
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)CC2C3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1.0,L1000
COc1cc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c(OC)cc1Cl,1.0,L1000
COc1cccc(CNC(=O)C[C@@H]2C=C[C@@H](NC(=O)C3CCC3)[C@@H](CO)O2)c1,1.0,L1000
COc1ccc(CN(C)C[C@@H]2Oc3ccc(NC(=O)Cn4cnnn4)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,1.0,L1000
NCC(CS(=O)(=O)O)c1ccc(Cl)cc1,1.0,L1000
CC1NC(=O)C(C)NC(=O)C2CCCN2C(=O)C(CCCCCC(=O)C2CO2)NC1=O,1.0,L1000
CN(C)CC(=O)Nc1ccc2c(c1)[C@@H]1C[C@@H](CC(=O)NCc3ccncc3)O[C@H](CO)[C@@H]1O2,1.0,L1000
CC(=O)N(C)c1ccc(N=Cc2c(O)ccc3ccccc23)cc1,1.0,L1000
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(CC1C[C@H](N)[C@H](O)[C@H](C)O1)C[C@](O)(C(=O)O)C=4,1.0,L1000
CN1C(=O)COc2c(C(=O)NC3CN4CCC3CC4)cc(Cl)cc21,1.0,L1000
Cc1noc(C)c1S(=O)(=O)N(C)C[C@H]1OCc2ccccc2-c2c(n(C)c3ccccc23)C(=O)N([C@@H](C)CO)C[C@@H]1C,1.0,L1000
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,1.0,Tox
CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)C3CCOCC3)ccc2OC[C@H](C)N(CC2CC2)C[C@H]1C,1.0,L1000
Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,1.0,L1000
COC(=O)C1C(C(=O)O)[C@@]2(C(=O)N(C(=O)NCc3ccccc3)c3ccc(C#Cc4ccc(OC)cc4)cc32)[C@@H](c2ccccc2)N1C,1.0,L1000
CO[C@H]1CN(C)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2OC[C@H](C)NC[C@@H]1C,1.0,L1000
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,1.0,L1000
O=C1C2CCN(CC2)C1(CO)CO,1.0,L1000
O=C(CCN1CCCCC1)NCC[C@H]1CC[C@@H](NS(=O)(=O)c2cccc(Cl)c2)[C@@H](CO)O1,1.0,L1000
C#Cc1cc(N2CCN(C(=O)c3ccoc3)CC2)n2nc(-c3cccc(Cl)c3)cc2n1,1.0,L1000
CCCn1c(=NC(=O)c2cccc(S(=O)(=O)N3CCCC3)c2)[nH]c2ccccc21,1.0,L1000
CC(C)Cn1cnc2c(=N)[nH]c3ccccc3c21,1.0,L1000
CCC(=O)CCCCCC1NC(=O)C2CCCCN2C(=O)C(C(C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O,1.0,L1000
COCCNCCCn1c(C(=O)CF)c(-c2ccc(C)cc2)c2c(=N)[nH]cnc21,1.0,L1000
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,1.0,L1000
CC(=O)c1c(O)c2n(c1O)C(C)(C)C1Cc3cccc4[nH]cc(c34)C21,1.0,L1000
O=C(O)C(=O)CF,1.0,L1000
N#C/C(=C\c1ccc(-c2cc(Cl)ccc2Cl)o1)C(=O)Nc1cccc2ncccc12,1.0,L1000
CN1C(=O)c2cc(NC(=O)c3cccc(F)c3)ccc2OC[C@H]2O[C@@H](CC(=O)NCC3CCCCC3)CC[C@H]21,1.0,L1000
COc1ccc2c3c([nH]c2c1)[C@@H](CO)N(Cc1cc(F)ccc1F)CC31CCN(C(=O)CN(C)C)CC1,1.0,L1000
Cn1c(SCC(=O)n2c3c(c4ccccc42)CCCC3)nnc1-c1ccco1,1.0,L1000
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,1.0,L1000
Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(O)=NO)cc1,1.0,L1000
c1cnc2cc3c(cc2n1)[C@H]1CNC[C@@H]3C1,1.0,L1000
C/C=C/c1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(C)cn1)O2,1.0,L1000
C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)CCC(F)(F)F)ccc2O[C@@H]1CN(C)Cc1ccncc1,1.0,L1000
C=CCN1CCC23c4c5ccc(O)c4OC2C(=NNC(=O)c2ccccc2)CCC3(O)C1C5,1.0,L1000
O=S(=O)(c1ccc(F)cc1)N1C[C@H]2N[C@@H](C1)[C@@H]2c1ccc(/C=C/c2ccccc2)cc1,1.0,L1000
O=C(Nc1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1)c1ccc(F)cc1Cl,1.0,L1000
O=C1Nc2ccc([N+](=O)[O-])cc2C12NNc1ccccc1O2,1.0,L1000
N#CC(c1cc[nH]c(=NCCc2cccnc2)n1)c1nc2ccccc2s1,1.0,L1000
Cc1cccc(-c2ccc([C@@H]3[C@H](CO)N4CCCCN(S(=O)(=O)c5ccccc5C)C[C@@H]34)cc2)c1,1.0,L1000
O=C(C[C@H]1C=C[C@@H](NC(=O)CC2CC2)[C@H](CO)O1)NCC(F)(F)F,1.0,L1000
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2c3cccc4[nH]cc(c34)CC21,1.0,L1000
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,1.0,L1000
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1.0,L1000
OC[C@H]1[C@@H](c2ccccc2)C2(CN(Cc3nccs3)C2)N1CC1CCOCC1,1.0,L1000
O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccccc2)O1)NCCCN1CCOCC1,1.0,L1000
CN(C)C(=O)C[C@@H]1CC[C@@H]2[C@@H](COc3ccc(NC(=O)c4ccc(F)cc4)cc3C(=O)N2C)O1,1.0,L1000
